,Function,Fit,Parameters,Cost,Trainset,EML
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.962495086180272,510,0.0020972761812245904
32,Continuous,exponweib,1.3532338906468029 3.2593860580175877 0.8473611158513807 7.321409076046697,11.939499373699144,510,0.0001709271482534694
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.340807249215784,10,0.033788456440272466
2,Continuous,beta,0.6216586387855718 0.9981552037807285 5.521555735028866 5.5589499983104265,12.954653720689448,10,0.0852103272645164
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.620579925826597,60,0.057224991641487546
5,Continuous,dweibull,1.4159969562213477 7.509655844848048 1.6267858990131843,12.151592312316348,60,0.01793793600003613
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.017830925849012,110,0.006732755135051347
8,Continuous,dgamma,1.2973401626314982 8.030878712113772 1.2397681002544974,11.983875124788467,110,0.003888280340438199
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.030787407792694,160,0.007818118612412741
11,Continuous,dweibull,1.239597341070823 8.349246976981075 1.6978954115787346,11.962306326214621,160,0.002081463773690197
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.027070389456282,210,0.007506744277577134
14,Continuous,dweibull,1.360045009015935 8.12192775430821 1.8465981735734864,11.951165893166236,210,0.001148230570011503
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.06477811147749,260,0.010665517197125081
17,Continuous,exponweib,0.9661151361014289 3.8714626494936057 0.5679871214726956 8.148172147552366,11.94006221515115,260,0.00021807633259278368
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.962609175166154,310,0.00210683340663373
20,Continuous,exponweib,14.800037262835794 18.922562390907075 -91.01410528640741 93.28857046751142,11.939812995996576,310,0.00019719926353893108
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.978675879106031,360,0.003452739936949581
23,Continuous,alpha,25.20991730815247 -40.00510559969837 1209.7159586132766,11.942614462385698,360,0.00043187788347803655
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.96873215842704,410,0.0026197552346999414
26,Continuous,exponweib,0.8550623050272667 3.549004104419611 2.537067238696504 6.4977959013107585,11.947027675606197,410,0.000801572409211024
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.952403984155437,460,0.0012519453551800305
29,Continuous,exponnorm,0.3879554399230831 7.375014406542801 1.8524604724682634,11.93968965925453,460,0.0001868673543204046
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.949629397422472,510,0.0010195184419314056
32,Continuous,weibull_max,4.022763004600312 15.534037295819981 8.347305731724935,11.948050126034438,510,0.0008872230014820736
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.527680134253378,10,0.049442783379527726
2,Continuous,dweibull,0.9016157720407287 8.282095471923986 1.7489556841611493,12.098968280385279,10,0.013529624967940508
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.006216679319015,60,0.005759830613138524
5,Continuous,dgamma,1.7490145906061652 8.159858154685551 0.8085013280705409,11.952471744603217,60,0.0012576216425820115
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.99894881195143,110,0.005151001933148634
8,Continuous,dweibull,1.3269920628555383 7.941980210670389 1.971415030749315,11.953954162410426,110,0.001381803666153535
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.962669554603062,160,0.00211189138733316
11,Continuous,dgamma,1.3348984743883205 7.995932397344582 1.158973311565847,11.995512324949797,160,0.004863127686249547
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.031754648398024,210,0.00789914428214391
14,Continuous,loggamma,7.038681647360396 -1.912033731903159 5.411673419846818,12.000505578874652,210,0.0052814121763438545
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.980457829668332,260,0.003602013795948578
17,Continuous,dweibull,1.3627026969617326 7.765219473729456 1.7552785768169847,11.983007166513799,260,0.0038155715437684654
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.010822285234163,310,0.006145641859829433
20,Continuous,dweibull,1.21426435999263 8.019075743260807 1.547527979079459,11.978152486640328,310,0.0034088953911021653
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.984680790995764,360,0.003955770935504469
23,Continuous,exponweib,0.9130132019857395 3.818100108770679 1.615909231721927 7.217743876289246,11.944692980070565,360,0.0006059951471001994
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.008784554509461,410,0.0059749413166648715
26,Continuous,lognorm,0.008160541447935363 -230.08676706210508 238.0392131515017,11.939991001514713,410,0.0002121107718476332
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.170079935426543,460,0.019486642739585315
29,Continuous,norm,7.754463618910498 2.0301294044947302,11.957247051858811,460,0.001657648757267081
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.063627511786766,510,0.010569131551175507
32,Continuous,exponweib,0.8278554512272889 3.8275773096430354 1.6943907365537743 7.216223961117127,11.943435185744475,510,0.0005006298149441022
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,14.454426373255263,10,0.2108461648719689
2,Continuous,dweibull,0.7729940588037951 7.002678232778689 1.1050733910440829,13.48656106529165,10,0.12976816385016574
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.12823451789493,60,0.015981255391293806
5,Continuous,beta,1.1617437552730758 1.5297170139322982 4.751534839237566 7.627209704672797,12.410326286713097,60,0.039612060765032334
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.982525872179739,110,0.00377525355511072
8,Continuous,exponweib,5.830761979800634 12.443682924496443 -40.77240730746031 45.926223494860054,11.94127663811242,110,0.0003198084489158253
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.001073356803087,160,0.0053289748889269175
11,Continuous,weibull_max,3.3590079758233946 13.647028964780425 6.403684129520183,12.069440624026997,160,0.011056095508117994
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.160938220770989,210,0.01872084201908682
14,Continuous,dweibull,1.3824881293947873 8.27401472930051 1.8803895225722225,11.983241120551813,210,0.003835169855204078
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.008444423239862,260,0.005946448546857745
17,Continuous,laplace,7.88749316258226 1.5937840234250533,12.099286087244275,260,0.01355624762362042
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.954968272569296,310,0.0014667555947127737
20,Continuous,dweibull,1.3335527144503008 8.163198218006158 1.6951109296016451,11.940564424777783,310,0.0002601463936708195
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.002619586678344,360,0.005458502444439636
23,Continuous,dweibull,1.2624038611174284 7.927811146481769 1.681537670335096,11.971450709295947,360,0.0028474880280065494
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.980721035452873,410,0.0036240625238990825
26,Continuous,exponweib,8.28367339534103 10.324005795381089 -36.25103226050009 40.541876978709595,11.938394185947173,410,7.834565685552045e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.958973015104519,460,0.001802232563141377
29,Continuous,weibull_max,5.040608212915157 16.550879923075154 9.380757602797575,11.945143149610184,460,0.0006437058141660304
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.965233698074222,510,0.002326689485027312
32,Continuous,dweibull,1.2720898839672627 7.9632084416358015 1.7144765113756966,11.958770184284466,510,0.0017852414412361237
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.436710558098783,10,0.12559219076810071
2,Continuous,beta,0.695603584260297 0.5646646957611443 6.159680744880651 3.667442124874713,13.415840827403162,10,0.12384393506274392
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.055750127290302,60,0.00990924366905149
5,Continuous,dgamma,1.3280626154123487 8.137960002009834 1.1507194691563738,11.969199066036822,60,0.0026588680485920575
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.218506008365162,110,0.023543291075767775
8,Continuous,exponpow,2.404737031082955 1.6695905096249302 8.280700635912485,12.02011701284875,110,0.006924260463918573
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.002101650053625,160,0.005415114933964045
11,Continuous,loggamma,18.684522604925604 -18.08799396448397 9.00352395605454,11.946723198665158,160,0.0007760663997140528
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.096824827398915,210,0.013350068079199244
14,Continuous,loggamma,1005.8836050179943 -420.3116645022453 61.96955471967016,11.93977901437382,210,0.00019435262566286363
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.284000935498081,260,0.029029795990566692
17,Continuous,loggamma,7.414654224238335 -2.1081025794422574 5.097796519449592,12.013399873913686,260,0.006361566261574849
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.954535378433162,310,0.0014304920868434274
20,Continuous,loggamma,149.7372988718739 -113.55900620294557 24.31259910290234,11.945479088062458,310,0.0006718473519942954
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.949437900390713,360,0.001003476750583579
23,Continuous,beta,1014520.2619365149 103.05717729836167 -199521.51736620898 199549.75023974694,11.944472244252696,360,0.000587504124930576
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.967526794301682,410,0.0025187819763515867
26,Continuous,gamma,7828.965431259432 -157.64720708916798 0.021161246690431373,11.941010053769764,410,0.0002974766994167867
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.964992349058575,460,0.002306471696894741
29,Continuous,exponweib,5.863500428099208 7.857335803597213 -22.758457964087597 27.942396059272824,11.939517356691605,460,0.00017243358212302624
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.124378003047337,510,0.01565819544464523
32,Continuous,alpha,20.118492802838738 -33.63431583609582 832.0392229188669,11.96901936544187,510,0.0026438145438313692
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.459941852122482,10,0.04376835279230132
2,Continuous,beta,0.878593800877759 0.48887321607230916 2.984067210296746 9.026570988593887,12.47384759654136,10,0.044933235912840964
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.99106357744112,60,0.004490456455979732
5,Continuous,dweibull,1.3015049251413033 7.558928616910526 1.80610958310338,12.05176090463469,60,0.009575066799721994
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.084339248757825,110,0.01230415213460358
8,Continuous,dgamma,1.463188416518134 8.045625782610351 1.0013352372626398,11.981526085348182,110,0.0036915014905583923
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.133908324845097,160,0.01645654975500133
11,Continuous,norm,8.250676516199508 2.1787601521821482,12.000435820846773,160,0.0052755685518135805
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.993734465289267,210,0.004714196521771344
14,Continuous,loggamma,11.945880179810114 -9.00824522783574 7.052072062293435,11.971685873400872,210,0.0028671877066524677
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.983686390963133,260,0.0038724701226760774
17,Continuous,loggamma,855.7483246037386 -378.27807699559105 57.23835690399531,11.945442790921001,260,0.000668806743298182
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.095541871265516,310,0.013242594944416085
20,Continuous,loggamma,1361.7368465008676 -573.59016017564 80.63032010154245,11.99960710205024,310,0.005206146843152988
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.008485067463777,360,0.0059498533103109095
23,Continuous,gamma,1328.6358666733777 -65.41609245377398 0.055167855534195655,11.9426873113795,360,0.0004379804379814653
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.995507324182771,410,0.004862708772387612
26,Continuous,beta,6.462556186020501 6.146203447930787 0.8346976176061631 13.997682054681583,11.98734811052997,410,0.004179212083916781
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.960982898440387,460,0.001970600332724987
29,Continuous,beta,6.863414622477239 6.759232316114364 0.1382440834777129 15.32010651151635,11.9605288801536,460,0.001932567256410412
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.39677010272771,510,0.03847646029462036
32,Continuous,dweibull,1.2060982677463716 8.029828083662842 1.647546985461675,11.963763724366812,510,0.0022035499027209995
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.462373540586142,10,0.04397205514439432
2,Continuous,genpareto,-2.2559204272417768 -0.015668372455839425 24.203340399816355,12.458354276763677,10,0.04363536172887103
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.202811034874408,60,0.022228524376052147
5,Continuous,dweibull,1.4115617137986531 7.894827828618987 1.7228108827302824,11.957742233622291,60,0.0016991300947993252
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.261872821970282,110,0.027176125653944897
8,Continuous,norm,8.037535244799091 1.8259673004193693,11.94619223444769,110,0.0007315875688145464
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.05977986612592,160,0.010246814575605863
11,Continuous,exponnorm,0.4474466411755037 7.240396971592853 1.789076200024902,11.940548201008909,160,0.00025878732982326783
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.96130185156169,210,0.0019973190107085035
14,Continuous,weibull_min,2.4196626122452782 3.0551694356652415 5.142109763016556,12.007429369328452,210,0.005861417560222232
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.03264339233741,260,0.007973594292318666
17,Continuous,lognorm,0.010699771623101297 -188.28271367684965 196.43173633222807,11.963666496769333,260,0.0021954051544973794
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.987710783843127,310,0.004209593198946731
20,Continuous,dgamma,1.6335805691013512 8.399753704344826 0.9542722845072125,11.959692017942515,310,0.0018624633745508946
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.997657304659088,360,0.00504281246845085
23,Continuous,loggamma,59.803042115438174 -55.51417579742042 15.566353785431073,11.94038052033645,360,0.000244740733028196
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.969216423990698,410,0.0026603221230283632
26,Continuous,exponnorm,0.48641096260673944 7.101904300486098 1.741201976619392,11.948561477545242,410,0.0009300588774808667
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.981187013377973,460,0.0036630974581781375
29,Continuous,weibull_max,4.009050375036477 15.162973638326957 7.802791640079807,11.953729272844582,460,0.0013629646848414738
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.99259871839775,510,0.0046190550936477505
32,Continuous,norm,8.085152395281522 1.8915206336313273,11.938265249897102,510,6.75446940423911e-05
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.373687171249118,10,0.1203127265892
2,Continuous,exponweib,0.8862482366256641 0.5413911652510341 6.212272550064593 1.5146182777061727,13.847691315908655,10,0.1600200166520128
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.148396969596227,60,0.01767026239070713
5,Continuous,dweibull,1.570356987905946 8.111304703951168 1.777951059569255,11.94280630731364,60,0.0004479487180618553
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.968924813694906,110,0.002635893951395787
8,Continuous,dgamma,1.8434228242690467 7.898490446239467 0.8090323098666776,11.993487855621975,110,0.004693538049262689
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.05947750376972,160,0.010221485704715247
11,Continuous,invgauss,0.014848047278251099 -8.825945339642569 1115.1825934999615,12.003083480881017,160,0.005497362825454262
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.975307866863217,210,0.003170601815232081
14,Continuous,dgamma,1.2210393042680319 7.7907164372141855 1.2578867579638229,12.091887447215305,210,0.012936464128031613
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.97814444268279,260,0.0034082215494094523
17,Continuous,beta,911.854348461982 5625809.284459571 -54.32180267391875 383740.9776635552,11.943527886945555,260,0.0005083953872959907
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.02779456572056,310,0.007567408466500917
20,Continuous,dweibull,1.3074198520085334 7.7831738579481815 1.8008401249609989,11.971358825471132,310,0.0028397909272002975
